trajectory,wmo_id,profile_id,precise_time,m_gps_lat,m_gps_lon,m_lat,m_lon,m_depth,pressure,m_heading,m_pitch,m_roll,depth,latitude,longitude
,,,UTC,degrees_minutes_north,degrees_minutes_east,degrees_north,degrees_east,m,dbar,rad,rad,rad,m,degrees_north,degrees_east
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:08:02Z,NaN,NaN,NaN,NaN,NaN,2.25,NaN,NaN,NaN,2.2287838,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:08:10Z,NaN,NaN,NaN,NaN,NaN,3.08,NaN,NaN,NaN,3.0509512,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:08:18Z,NaN,NaN,NaN,NaN,4.075319766998291,NaN,NaN,NaN,NaN,NaN,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:08:18Z,NaN,NaN,NaN,NaN,NaN,3.98,NaN,NaN,NaN,3.9424543,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:08:26Z,NaN,NaN,NaN,NaN,NaN,4.76,NaN,NaN,NaN,4.7150874,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:08:34Z,NaN,NaN,NaN,NaN,NaN,5.6400003,NaN,NaN,NaN,5.5867724,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:08:39Z,NaN,NaN,59.962873,-149.395883,6.248079776763916,NaN,NaN,NaN,NaN,NaN,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:08:42Z,NaN,NaN,NaN,NaN,NaN,6.4300003,NaN,NaN,NaN,6.3693047,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:08:51Z,NaN,NaN,NaN,NaN,NaN,7.31,NaN,NaN,NaN,7.240982,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:08:52Z,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:08:56Z,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:08:59Z,NaN,NaN,NaN,NaN,NaN,8.13,NaN,NaN,NaN,8.053224,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:09:01Z,NaN,NaN,NaN,NaN,8.476550102233887,NaN,NaN,NaN,NaN,NaN,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:09:05Z,NaN,NaN,NaN,NaN,NaN,NaN,0.08552110195159912,-0.39618998765945435,-0.03665189817547798,NaN,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:09:07Z,NaN,NaN,NaN,NaN,NaN,9.049999,NaN,NaN,NaN,8.964515,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:09:15Z,NaN,NaN,NaN,NaN,NaN,9.91,NaN,NaN,NaN,9.816372,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:09:22Z,NaN,NaN,NaN,NaN,10.73289966583252,NaN,NaN,NaN,NaN,NaN,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:09:23Z,NaN,NaN,NaN,NaN,NaN,10.880001,NaN,NaN,NaN,10.777184,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:09:32Z,NaN,NaN,NaN,NaN,NaN,12.01,NaN,NaN,NaN,11.896471,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:09:40Z,NaN,NaN,NaN,NaN,NaN,12.9,NaN,NaN,NaN,12.778029,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:09:43Z,NaN,NaN,NaN,NaN,13.379199981689453,NaN,NaN,NaN,NaN,NaN,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:09:48Z,NaN,NaN,NaN,NaN,NaN,13.81,NaN,NaN,NaN,13.679397,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:09:54Z,59.962785,-149.39594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:09:56Z,NaN,NaN,NaN,NaN,NaN,14.759999,NaN,NaN,NaN,14.620377,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:10:04Z,NaN,NaN,NaN,NaN,NaN,15.72,NaN,NaN,NaN,15.57126,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:10:07Z,NaN,NaN,NaN,NaN,16.081199645996094,NaN,NaN,NaN,NaN,NaN,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:10:12Z,NaN,NaN,NaN,NaN,NaN,16.55,NaN,NaN,NaN,16.393373,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:10:20Z,NaN,NaN,NaN,NaN,NaN,17.41,NaN,NaN,NaN,17.2452,59.962662196571614,-149.39581501527857
